userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
7,www.willis-keebler.name,et_odio\est.jpeg,2024-03-09T01:16:51.013840100,image/jpeg,full,3585,4690,0.92,227,7.16,Rubens,644462
43,www.alfonzo-dietrich.net,minus_sed\soluta.ods,2024-08-03T01:16:51.017843200,image/jpeg,thumbnail,3001,587,0.30,178,7.98,Raphael,1635406
65,www.brooks-sawayn.co,voluptatem_dolor\aspernatur.css,2024-07-23T01:16:51.020842400,image/jpeg,thumbnail,439,1408,0.22,35,0.90,Paul Klee,4398197
65,www.suzanna-hermann.com,dignissimos_velit\quasi.png,2024-03-12T01:16:51.024842600,image/png,thumbnail,1960,3516,0.77,39,4.29,Degas,1290245
49,www.starla-windler.io,reprehenderit_fuga\provident.txt,2023-11-11T01:16:51.030839300,image/png,full,1169,1856,0.17,125,3.51,Cezanne,1024176
11,www.kerry-christiansen.co,id_officia\dolor.txt,2024-01-11T01:16:51.033838500,image/png,thumbnail,4683,4262,0.70,84,5.67,Dali,700466
69,www.charlie-johns.net,quia_omnis\molestiae.xls,2023-11-22T01:16:51.035841100,image/png,full,2968,1334,0.32,14,7.97,Munch,1726196
50,www.jae-ferry.net,reiciendis_delectus\et.tiff,2024-02-12T01:16:51.039839400,image/png,full,1644,4591,0.94,110,5.19,Kahlo,3906439
61,www.reinaldo-paucek.io,doloremque_quam\molestias.docx,2024-08-25T01:16:51.040838800,image/png,thumbnail,5023,2780,0.04,18,6.59,Raphael,1018242
26,www.dion-welch.info,dolorem_vel\beatae.json,2024-08-10T01:16:51.042843500,image/jpeg,thumbnail,2055,4960,0.83,100,3.62,El Greco,3407170
84,www.eleonora-jast.org,hic_aperiam\officiis.ods,2024-01-23T01:16:51.044839400,image/jpeg,full,3091,4471,0.23,235,7.00,Kahlo,839556
82,www.abraham-beer.co,dolorem_voluptas\beatae.csv,2023-09-25T01:16:51.045840700,image/jpeg,thumbnail,4547,411,0.83,184,2.66,Seurat,1455849
18,www.bert-little.io,doloribus_accusantium\at.js,2024-06-12T01:16:51.047842700,image/jpeg,full,2588,344,0.97,275,9.13,Donatello,399374
27,www.chris-walter.biz,voluptates_ducimus\ut.ppt,2024-06-05T01:16:51.049841700,image/jpeg,full,2392,3813,0.58,228,2.46,Chagall,1298893
52,www.isreal-kessler.name,unde_deserunt\in.json,2024-03-11T01:16:51.050838300,image/png,full,346,1008,0.57,254,5.55,Joan Miro,1406301
93,www.daron-leffler.info,at_libero\ipsum.js,2024-02-16T01:16:51.051839100,image/jpeg,thumbnail,4607,3732,0.73,38,6.61,Picasso,372106
24,www.cassie-purdy.org,neque_et\facilis.xlsx,2024-08-11T01:16:51.052839100,image/png,full,4633,4761,0.83,297,0.46,Durer,176729
45,www.sherley-volkman.io,ut_sunt\praesentium.mov,2024-01-09T01:16:51.053838500,image/png,thumbnail,2918,1632,0.05,92,9.08,Monet,3244868
82,www.cleveland-tillman.name,voluptatibus_voluptatem\ut.numbers,2024-09-06T01:16:51.061836600,image/jpeg,full,342,3922,0.17,270,4.46,Paul Klee,2186389
27,www.roger-shields.org,distinctio_corrupti\adipisci.pdf,2024-05-10T01:16:51.063841,image/jpeg,full,266,1269,0.74,121,3.10,Da Vinci,3067754
56,www.kirk-thompson.com,et_iure\nihil.key,2024-02-21T01:16:51.066522700,image/jpeg,full,1249,4210,0.79,223,4.40,Warhol,1156173
14,www.ashton-wunsch.com,deserunt_perspiciatis\natus.odp,2023-09-25T01:16:51.068528300,image/jpeg,thumbnail,4836,4294,0.94,63,2.68,Kahlo,2965877
72,www.creola-lowe.io,quis_tenetur\qui.jpeg,2023-11-14T01:16:51.069530900,image/png,full,3969,2139,0.12,327,8.77,Munch,3422565
19,www.rich-hilpert.co,omnis_rerum\sunt.doc,2024-02-26T01:16:51.071180700,image/jpeg,thumbnail,2213,4681,0.56,20,2.24,Paul Klee,3752872
97,www.royce-jakubowski.org,ea_illo\necessitatibus.numbers,2023-09-17T01:16:51.071689600,image/jpeg,full,411,1935,0.31,181,0.61,Gauguin,1910511
30,www.leigh-boyer.biz,occaecati_delectus\culpa.docx,2024-07-19T01:16:51.071689600,image/jpeg,thumbnail,2419,4457,0.32,174,0.05,Dali,2140112
26,www.lenny-gaylord.com,neque_et\soluta.xlsx,2024-08-14T01:16:51.071689600,image/jpeg,full,3508,1940,0.12,1,0.73,Warhol,4235620
63,www.timmy-mraz.org,ipsam_quia\eos.jpg,2024-09-01T01:16:51.071689600,image/jpeg,thumbnail,5050,1917,0.32,63,5.34,Paul Klee,392580
0,www.jae-steuber.org,quo_aliquam\sunt.mp3,2024-09-07T01:16:51.072697100,image/jpeg,full,3219,1426,0.00,13,4.55,Rothko,953577
47,www.tarra-rowe.com,tenetur_deleniti\et.css,2023-10-19T01:16:51.072697100,image/png,full,156,300,0.75,315,8.32,Degas,739301
91,www.earleen-casper.info,labore_quo\odio.jpeg,2024-03-12T01:16:51.072697100,image/png,full,2361,3115,0.94,149,6.26,El Greco,3988298
66,www.danilo-feeney.info,voluptas_illum\atque.html,2024-05-12T01:16:51.072697100,image/png,full,4802,4580,0.46,157,6.11,Edward Hopper,1401886
58,www.velda-pagac.name,neque_explicabo\odio.txt,2023-11-24T01:16:51.072697100,image/jpeg,full,529,3057,0.49,9,3.93,Diego Rivera,3965312
11,www.rick-walker.net,molestiae_nobis\commodi.wav,2024-05-21T01:16:51.072697100,image/png,thumbnail,4792,3404,0.88,190,6.29,Dali,3475875
64,www.jewel-baumbach.org,magni_et\nihil.jpeg,2023-10-17T01:16:51.072697100,image/jpeg,full,4129,1561,0.17,46,8.89,Pissarro,1394477
88,www.roy-larson.org,quia_nihil\et.xls,2024-08-24T01:16:51.072697100,image/png,full,3918,3432,0.10,102,2.87,Kahlo,586868
0,www.tinisha-greenholt.org,dicta_omnis\et.key,2024-06-11T01:16:50.968568600,image/png,thumbnail,4265,2161,0.60,162,2.28,Munch,317533
25,www.daron-shanahan.io,eveniet_aut\consequuntur.html,2023-09-13T01:16:50.973569100,image/jpeg,full,1380,2201,0.23,297,3.48,Rubens,4584140
92,www.dong-block.info,et_quibusdam\asperiores.csv,2023-12-10T01:16:50.974571500,image/jpeg,full,3545,1568,0.28,198,4.89,Pissarro,4610099
46,www.alberto-lehner.io,deserunt_fuga\aspernatur.odp,2023-11-23T01:16:50.976573700,image/png,thumbnail,5078,256,0.22,181,3.93,Pollock,1249919
51,www.jennie-swaniawski.name,sit_sed\quas.odp,2024-01-19T01:16:50.977570400,image/png,thumbnail,3398,195,0.09,340,5.25,Pollock,3336775
89,www.francesco-crist.info,consequatur_nulla\veritatis.jpg,2024-08-11T01:16:50.979814200,image/jpeg,thumbnail,3406,646,0.94,96,1.65,Magritte,4979628
31,www.lionel-tromp.io,odit_aspernatur\voluptatem.ods,2023-12-07T01:16:50.980831800,image/jpeg,thumbnail,1010,1785,0.58,24,1.57,Magritte,1931034
85,www.felix-altenwerth.io,hic_quisquam\assumenda.wav,2024-01-11T01:16:50.981838100,image/jpeg,thumbnail,3351,1705,0.46,25,7.82,Rothko,3332002
17,www.porter-christiansen.co,neque_laborum\dolor.pages,2024-02-02T01:16:50.988837500,image/jpeg,thumbnail,2371,4858,0.60,177,2.01,Edward Hopper,3534459
58,www.arnoldo-brekke.org,ducimus_et\quae.json,2023-10-25T01:16:50.993839300,image/jpeg,full,447,4116,0.11,248,2.35,Vettriano,3002588
22,www.mel-barton.com,aspernatur_minima\odit.css,2024-02-11T01:16:50.996837300,image/jpeg,thumbnail,3781,2969,0.18,297,4.13,Ansel Adams,3224319
39,www.kathrin-kautzer.org,itaque_quibusdam\placeat.xlsx,2024-05-21T01:16:51.000840,image/jpeg,thumbnail,4229,1793,0.54,328,7.22,Botticelli,1254012
9,www.rashad-cartwright.io,sequi_accusantium\quae.mp3,2024-06-19T01:16:51.005842300,image/jpeg,full,1226,4131,0.20,44,1.03,Michelangelo,2197256
94,www.claretta-kuphal.net,sapiente_eum\quisquam.ppt,2024-04-19T01:16:51.008838300,image/jpeg,thumbnail,1522,1879,0.48,283,6.76,Michelangelo,2238610
23,www.sharmaine-bauch.net,cupiditate_asperiores\et.js,2024-04-06T01:16:51.010837900,image/png,full,1987,3932,0.24,358,8.55,Botticelli,4887937
95,www.lou-heaney.net,saepe_non\blanditiis.js,2024-04-18T01:16:51.013840100,image/png,thumbnail,3074,731,0.39,186,9.49,Rembrandt,4950164
80,www.maricela-klein.co,non_quaerat\aut.pdf,2023-11-20T01:16:51.017843200,image/png,thumbnail,3229,2623,0.87,62,6.44,Munch,1398495
53,www.russ-anderson.org,minus_in\qui.html,2024-05-26T01:16:51.019838100,image/png,thumbnail,4393,3115,0.73,123,6.30,Renoir,3995046
63,www.zachariah-ferry.name,rerum_optio\consequuntur.txt,2024-08-12T01:16:51.021837,image/jpeg,full,1670,2950,0.56,325,9.59,Pollock,3439584
56,www.patti-stanton.info,eum_non\error.ods,2024-02-06T01:16:51.026839,image/jpeg,full,846,3356,0.80,9,8.62,Bernini,1937938
82,www.jason-borer.org,ea_consequuntur\officiis.bmp,2023-12-25T01:16:51.029840,image/png,thumbnail,918,1676,0.73,136,3.36,Vettriano,3225038
59,www.clarence-mosciski.biz,nisi_voluptatibus\velit.css,2023-12-19T01:16:51.032840500,image/png,full,2420,2554,0.90,112,9.73,Raphael,3078863
60,www.hilary-rogahn.co,nam_eligendi\ut.mp4,2024-07-21T01:16:51.034839200,image/png,thumbnail,3679,5008,0.55,346,9.79,Titian,470971
60,www.jamie-hickle.org,non_laudantium\nihil.json,2023-09-27T01:16:51.036843700,image/jpeg,full,980,654,0.12,159,0.69,Donatello,901565
75,www.fairy-rodriguez.org,aliquam_eum\sunt.txt,2024-01-10T01:16:51.037838600,image/jpeg,thumbnail,701,1972,0.54,236,8.56,Kahlo,768261
87,www.roger-carroll.name,earum_laborum\inventore.numbers,2024-02-18T01:16:51.039839400,image/png,full,1773,3776,0.88,261,0.91,Chagall,2026213
0,www.rodney-mante.info,molestias_voluptas\est.jpeg,2024-03-19T01:16:51.042843500,image/png,thumbnail,1359,4056,0.40,190,8.86,Titian,986898
23,www.carmelo-windler.info,earum_adipisci\suscipit.html,2024-07-10T01:16:51.056839500,image/jpeg,thumbnail,2373,878,0.11,125,1.70,Manet,3726973
98,www.melanie-harvey.name,exercitationem_eligendi\ut.webm,2024-06-10T01:16:51.059838500,image/jpeg,thumbnail,4909,4099,0.07,156,4.75,Rothko,601556
0,www.glen-hettinger.org,asperiores_sint\modi.doc,2024-04-08T01:16:51.061836600,image/jpeg,thumbnail,4862,1241,0.03,314,8.51,Warhol,5035360
56,www.ernesto-thiel.net,delectus_iusto\dolores.jpg,2024-08-13T01:16:51.062840600,image/png,thumbnail,2225,3209,0.52,106,8.12,Magritte,4447044
4,www.leonel-gutmann.com,ab_eos\eum.js,2024-07-05T01:16:51.063841,image/jpeg,thumbnail,515,2246,0.31,236,5.36,Michelangelo,2325913
87,www.novella-waelchi.co,non_eos\corporis.tiff,2024-03-25T01:16:51.064838800,image/jpeg,full,1527,3900,0.69,256,9.45,Cezanne,69162
83,www.chance-schultz.net,totam_officiis\odio.pdf,2024-08-07T01:16:51.066522700,image/png,thumbnail,2640,4528,0.97,130,2.01,Donatello,2961367
41,www.brian-williamson.io,dolorem_et\minima.mov,2023-11-01T01:16:51.067535100,image/jpeg,full,1861,3142,0.53,152,7.14,Degas,4208786
4,www.ted-anderson.biz,consequatur_non\qui.json,2024-08-29T01:16:51.069530900,image/jpeg,thumbnail,2278,697,0.92,7,1.23,Warhol,3654136
49,www.loreta-tremblay.name,pariatur_numquam\error.doc,2024-05-08T01:16:51.071180700,image/png,thumbnail,5067,2699,0.33,131,1.84,Diego Rivera,72598
49,www.noelle-shanahan.net,odio_tempora\quibusdam.numbers,2024-01-29T01:16:51.071689600,image/jpeg,thumbnail,4701,2282,0.09,22,0.17,Joan Miro,2013186
70,www.eloy-pagac.co,recusandae_rerum\enim.pdf,2024-05-18T01:16:51.071689600,image/jpeg,full,4501,3170,0.16,1,2.22,Warhol,456601
8,www.dione-upton.org,sequi_quidem\dolorem.mp3,2024-04-22T01:16:51.071689600,image/jpeg,full,4569,709,0.99,182,5.93,Pissarro,192483
79,www.rema-jakubowski.io,voluptatem_perspiciatis\est.mp3,2023-10-20T01:16:51.071689600,image/png,full,4141,4180,0.58,294,3.41,Munch,3199305
93,www.robert-ernser.biz,deleniti_odit\excepturi.ppt,2024-06-12T01:16:51.071689600,image/jpeg,full,1358,2096,0.30,223,1.33,Picasso,3377271
30,www.sydney-hansen.co,ad_ut\impedit.mp4,2024-07-19T01:16:51.072697100,image/png,full,2386,458,0.93,222,8.92,Edward Hopper,3934299
21,www.peter-homenick.io,illo_provident\voluptatem.tiff,2024-09-02T01:16:51.072697100,image/png,full,125,3915,0.58,147,2.75,Vettriano,2972161
67,www.larae-wehner.net,suscipit_nihil\quisquam.tiff,2024-02-09T01:16:51.072697100,image/jpeg,thumbnail,4101,1585,0.62,115,0.97,Kandinsky,1425361
79,www.milan-cole.org,vero_ut\libero.json,2024-01-12T01:16:51.072697100,image/jpeg,full,1437,3783,0.05,351,6.72,El Greco,3124399
73,www.rebeca-harris.com,unde_sed\repudiandae.flac,2024-01-15T01:16:51.072697100,image/jpeg,thumbnail,3415,2048,0.45,130,3.15,Ansel Adams,1725686
50,www.elna-denesik.io,sit_natus\explicabo.pptx,2024-08-13T01:16:51.072697100,image/png,full,4243,2680,0.89,280,7.36,Manet,867481
89,www.sage-bosco.name,quia_distinctio\sit.doc,2024-07-04T01:16:51.072697100,image/png,full,269,4919,0.23,114,2.69,Da Vinci,2076830
81,www.hung-bogisich.net,vel_iure\quidem.html,2024-09-10T01:16:51.072697100,image/png,full,1923,1779,0.75,47,1.14,Klimt,3005888
97,www.roland-flatley.net,dolores_at\id.html,2024-02-20T01:16:50.929570,image/jpeg,full,4549,2737,0.88,266,4.25,Raphael,3577179
8,www.andrew-bahringer.org,consequatur_quis\sapiente.docx,2024-06-16T01:16:50.974571500,image/png,thumbnail,1356,3258,0.83,356,1.58,Manet,1089855
12,www.ken-crooks.name,optio_aliquid\laboriosam.doc,2024-01-15T01:16:50.976573700,image/png,thumbnail,2853,2192,0.05,18,1.71,Renoir,2742700
2,www.adele-carter.org,facilis_aperiam\reiciendis.bmp,2024-03-21T01:16:50.978804900,image/png,thumbnail,3925,1185,0.39,70,4.39,Caravaggio,1089112
50,www.federico-christiansen.io,aliquam_soluta\nihil.avi,2023-10-31T01:16:50.979814200,image/jpeg,full,682,3052,0.79,277,4.60,Matisse,1457518
61,www.robin-borer.biz,velit_quia\qui.key,2024-02-16T01:16:50.981838100,image/png,full,1204,414,0.61,318,2.11,Durer,2427144
69,www.lang-ferry.org,quo_quia\placeat.mp3,2023-11-04T01:16:50.983838700,image/png,full,4022,3031,0.77,235,2.22,Magritte,4458127
63,www.darius-okon.com,sint_qui\eos.mp4,2024-05-12T01:16:50.985837600,image/png,full,2721,335,0.34,329,4.43,Kahlo,4723640
97,www.rebbeca-wiza.org,ab_voluptas\aspernatur.png,2024-04-21T01:16:50.986837700,image/jpeg,full,2208,3352,0.28,353,8.91,Durer,1871203
67,www.giuseppe-bode.com,voluptate_enim\debitis.css,2024-09-07T01:16:50.990837500,image/png,thumbnail,2110,1976,0.44,314,0.69,Winslow Homer,3178522
63,www.buster-jones.net,quidem_dolorum\atque.mp3,2024-03-26T01:16:50.992838800,image/jpeg,thumbnail,3476,211,0.40,30,0.96,Joan Miro,2812332
81,www.roselia-dare.info,expedita_voluptas\enim.xls,2024-04-20T01:16:50.995838800,image/jpeg,full,2543,1588,0.17,233,9.79,Chagall,4199596
59,www.royce-johns.name,nobis_autem\et.wav,2024-06-22T01:16:50.997838700,image/png,full,223,2158,0.88,193,5.15,Warhol,3023633
31,www.tyler-turner.name,delectus_qui\quas.webm,2024-04-20T01:16:51.001837200,image/jpeg,full,1123,2883,0.15,352,6.76,Rothko,1644980
62,www.yuonne-buckridge.name,officiis_fugit\eum.key,2023-10-02T01:16:51.004840700,image/jpeg,full,2849,3768,0.60,29,8.40,El Greco,3301289
31,www.launa-brakus.co,ratione_necessitatibus\reprehenderit.ppt,2024-07-19T01:16:51.007838500,image/png,full,2186,5036,0.05,89,7.31,Winslow Homer,2087939
93,www.fritz-kessler.org,voluptatem_labore\rem.css,2024-06-20T01:16:51.009838700,image/png,full,371,3419,0.26,126,0.82,Durer,3668656
47,www.florene-mante.co,vel_voluptas\similique.pptx,2024-08-26T01:16:51.012838,image/jpeg,thumbnail,1534,3251,0.62,42,8.56,Dali,977909
42,www.lorenzo-hickle.com,ut_omnis\quidem.ods,2024-01-24T01:16:51.015838,image/png,thumbnail,311,4706,0.22,170,7.02,El Greco,1202062
42,www.ethelene-bahringer.net,eos_velit\ad.xls,2023-11-14T01:16:51.018839800,image/png,full,3883,4346,0.41,306,4.89,Picasso,2414190
57,www.marinda-bechtelar.net,impedit_commodi\quod.wav,2023-10-11T01:16:51.020842400,image/png,full,1747,3035,0.08,177,2.64,Renoir,2897366
24,www.hang-rohan.co,beatae_totam\nobis.bmp,2024-03-11T01:16:51.022839,image/png,thumbnail,2863,3515,0.47,90,3.73,Cassatt,3271773
65,www.pedro-kuhlman.io,repellendus_laborum\magnam.bmp,2023-11-14T01:16:51.024842600,image/png,thumbnail,2927,1052,0.43,206,4.87,Klimt,4401219
43,www.pablo-grimes.biz,ut_blanditiis\quia.xls,2024-07-27T01:16:51.026839,image/jpeg,full,379,4186,0.92,245,6.54,Gauguin,3145275
21,www.patti-morar.info,et_qui\et.ppt,2024-06-26T01:16:51.029840,image/jpeg,full,2634,3944,0.02,172,7.30,Vettriano,1083260
89,www.laverne-spinka.name,porro_atque\sit.gif,2024-01-04T01:16:51.031841,image/jpeg,full,2689,2686,0.73,177,5.29,Ansel Adams,3502667
84,www.eric-hoppe.io,iusto_similique\tempore.wav,2024-06-11T01:16:51.033838500,image/png,thumbnail,674,3538,0.29,298,0.72,Bernini,1950800
31,www.enriqueta-ullrich.co,voluptas_ut\est.jpg,2024-06-25T01:16:51.035841100,image/jpeg,full,4804,2280,0.53,253,4.71,Da Vinci,2796122
18,www.jayme-feest.com,ullam_dolores\iusto.flac,2023-11-07T01:16:51.037838600,image/jpeg,thumbnail,2338,1014,0.57,256,2.28,Pollock,4600313
34,www.don-dickens.io,tenetur_non\quasi.xlsx,2024-06-27T01:16:51.040838800,image/png,thumbnail,3892,2561,0.18,73,4.92,Munch,2981823
49,www.sanford-schiller.biz,corporis_ea\et.key,2024-02-29T01:16:51.042843500,image/jpeg,thumbnail,4314,4830,0.97,145,6.03,Ansel Adams,2785947
45,www.monty-morar.net,dolor_odio\voluptates.js,2023-10-18T01:16:51.045840700,image/jpeg,thumbnail,1320,2462,0.33,137,8.32,Magritte,3035035
97,www.halley-bergstrom.co,repellat_reprehenderit\nihil.xlsx,2023-11-04T01:16:51.049841700,image/jpeg,full,1947,4922,0.56,232,8.35,Paul Klee,663748
53,www.cecil-leannon.info,in_voluptatum\qui.xls,2024-04-02T01:16:51.050838300,image/jpeg,thumbnail,4538,2342,0.34,59,8.48,Magritte,3864024
2,www.jed-crona.com,accusamus_officiis\eligendi.docx,2024-08-15T01:16:51.051839100,image/png,full,1176,3381,0.37,139,1.39,Raphael,3098540
9,www.leonardo-klocko.net,repellendus_omnis\qui.xlsx,2023-11-19T01:16:51.052839100,image/jpeg,thumbnail,1095,1121,0.52,197,7.39,Munch,3259820
57,www.bret-koss.biz,ut_laboriosam\ducimus.webm,2024-07-01T01:16:51.054842200,image/jpeg,thumbnail,4599,1453,0.49,275,7.65,Escher,710390
43,www.clement-huels.info,at_ullam\error.odt,2024-03-01T01:16:51.055840,image/png,full,2972,3346,0.35,281,0.59,Ansel Adams,2827478
39,www.shaunta-johns.net,tenetur_beatae\quis.webm,2024-01-20T01:16:51.058840900,image/png,full,5047,1826,0.57,354,7.93,Ansel Adams,3484268
70,www.treasa-dietrich.org,sed_repellendus\ex.odp,2024-05-29T01:16:51.060841500,image/png,full,4891,1028,0.57,129,7.66,Ansel Adams,2929055
86,www.alease-zemlak.info,ipsum_nemo\ut.pdf,2023-12-26T01:16:51.062840600,image/png,thumbnail,952,773,0.20,28,4.02,Kahlo,547908
50,www.patricia-jacobson.com,asperiores_consequatur\dolorum.mp4,2024-05-29T01:16:51.064838800,image/png,full,405,1551,0.25,155,8.25,Paul Klee,4337753
6,www.ira-gorczany.io,ut_error\et.xls,2024-08-10T01:16:51.066522700,image/jpeg,full,4279,4177,0.60,208,6.27,Rubens,3132000
4,www.ellyn-bednar.org,ea_reiciendis\nemo.js,2024-02-17T01:16:51.067535100,image/jpeg,thumbnail,3374,4474,0.48,183,1.10,Kandinsky,1231457
78,www.zack-ondricka.net,vel_repellendus\aut.jpg,2024-07-11T01:16:51.069530900,image/png,full,3903,2476,0.51,349,4.43,Matisse,4071944
88,www.dorine-reichel.info,sed_ad\velit.pages,2023-12-04T01:16:51.071180700,image/png,thumbnail,797,585,0.30,349,5.39,Gauguin,354143
46,www.wade-hansen.org,enim_incidunt\quisquam.xls,2023-11-24T01:16:51.071689600,image/jpeg,thumbnail,1962,324,0.39,301,8.40,Matisse,456881
50,www.caleb-ryan.name,est_nam\eius.docx,2024-05-22T01:16:51.071689600,image/jpeg,full,2162,3968,0.73,217,0.72,Ansel Adams,3554180
95,www.junior-king.biz,autem_officia\totam.gif,2024-03-22T01:16:51.071689600,image/png,thumbnail,2918,3997,0.65,222,3.23,Durer,2489528
78,www.rosann-mccullough.org,dignissimos_dignissimos\ipsam.pages,2023-11-23T01:16:51.071689600,image/jpeg,thumbnail,3095,1340,0.43,71,3.10,Manet,3312777
